id,score,text,episode,start_time,end_time,start_frame,end_frame
RjJivMpsFty3-BDPDKM4WA,0.6,正在等待太陽墜入黑夜的那一刻,6,"00:22:21,340","00:22:23,341",32160,32208
gLEA7dSjy4hWDwpBngbxjA,0.6,正在等待太陽墜入黑夜的那,6,"00:22:23,341","00:22:24,009",32208,32224
mXmVJ0vQiIX6WEt_YZHWQQ,0.6,正在等待太陽墜入黑夜的那一刻,6,"00:22:24,009","00:22:24,676",32224,32240
CpGoOE-PmtVcJTJjWr952Q,0.6,正在等待太陽墜入黑夜的那,6,"00:22:24,676","00:22:26,344",32240,32280
TRAFKS4lQGLa1l_spTasCg,0.6,正在等待太陽墜入黑夜的那一刻,6,"00:22:26,344","00:22:30,682",32280,32384
HdVQQXbmb5VD2tD2vCWEDQ,0.6,吶在那盡頭填滿我吧,6,"00:22:30,682","00:22:36,021",32384,32512
NxdPHNUlhumUp4qvtjjkWw,0.6,彷彿觸手可及,6,"00:22:36,021","00:22:37,022",32512,32536
Q9E3GCfNv1XY0oS2Hk7tRg,0.6,仿彿觸手可及,6,"00:22:37,022","00:22:41,693",32536,32648
ZQHsUle2TjJShdrqCd7FYw,0.6,在百般糾纏中舞動,6,"00:22:41,693","00:22:49,368",32648,32832
6kSXHD3UhmRJRfowj8R1bA,0.6,不斷旋轉,6,"00:22:49,368","00:22:51,370",32832,32880
BIgb9tGMyzLLYBTb4f6yUw,0.6,痛苦如斯,6,"00:22:51,370","00:23:07,052",32880,33256
Ql_rkh2VEL80fxzAMp66fg,0.6,evef.,6,"00:23:07,052","00:23:07,719",33256,33272
PHC5BIfJ7YlMfhc5Yzx5Kg,0.6,everlastin,6,"00:23:07,719","00:23:08,387",33272,33288
zJOW4txNPaTcpfUr45BdDA,0.6,EHS,6,"00:23:08,387","00:23:12,390",33288,33384
HPWca6vqPyVj5VhWWvkbYA,0.6,darlin' ever ever.,6,"00:23:12,390","00:23:13,058",33384,33400
0bXxg5caUWj_9GEhDL89tA,0.6,"darlin' ever, ever...",6,"00:23:13,058","00:23:14,059",33400,33424
lGYs5OODUCpu4stEzUaWNQ,0.6,再一次緊緊束縛,6,"00:23:14,059","00:23:16,728",33424,33488
3CqVHJGfGRfiN_yTZAkemQ,0.6,シ,6,"00:23:16,728","00:23:17,396",33488,33504
kLyEqGPxf5g2Kh4zueKqfQ,0.6,ever,6,"00:23:17,396","00:23:18,063",33504,33520
xtLjkeTzG5lJNL-a8nHq1A,0.6,"everlastin""ever",6,"00:23:18,063","00:23:18,730",33520,33536
6iy4LvCgUPRhxZ4KfLnKTg,0.6,everlastin' ever,6,"00:23:18,730","00:23:19,398",33536,33552
hkijJaGOF0W3dnNTsabN6A,0.6,為避免再次分離,6,"00:23:19,398","00:23:22,734",33552,33632
NNpDALI_xpmCxtMYsFvMQQ,0.6,"ever ever, ever.",6,"00:23:22,734","00:23:23,401",33632,33648
MqFIbpswmcs1o5_EHUOAwg,0.6,evereverever,6,"00:23:23,401","00:23:24,069",33648,33664
ajVWXzNQhsVabvbHjlmxfA,0.6,"ever ever, ever..",6,"00:23:24,069","00:23:37,749",33664,33992
RiFe_nQow0nGdWcSrIkztw,0.6,Post nubila Phoebus,6,"00:23:37,749","00:23:39,749",33992,34052
UIxqjv4OyzqHePJ0mBgXhg,0.6,小祥,7,"00:00:05,338","00:00:08,675",128,208
rixyypxPbRlw8IN946WRQg,0.6,我聽愛音說了,7,"00:00:08,675","00:00:10,677",208,256
4P6tolnoxf_CymwJaBb6hw,0.6,妳說妳不在乎小睦是真的嗎,7,"00:00:10,677","00:00:17,017",256,408
9CHSK7PhQRB9FAYmzFupYg,0.6,這和妳沒有關係,7,"00:00:17,017","00:00:22,689",408,544
-DlDrWxlWTRiFEUgMTVNRA,0.6,去見小睦,7,"00:00:22,689","00:00:24,691",544,592
-HeOz5FPQ7RCwnSF9DKEcg,0.6,別這樣,7,"00:00:24,691","00:00:26,693",592,640
UqbZuGSZWrpS1kOr-rHHXQ,0.6,我們現在就去小睦家,7,"00:00:26,693","00:00:29,696",640,712
M91LVLfLgZapNDFOshkugg,0.6,快點,7,"00:00:29,696","00:00:30,697",712,736
QmRhHk7NY78sLXk8dhS1Hg,0.6,別這樣,7,"00:00:30,697","00:00:31,364",736,752
DUl3V-JmlfrtRZbphG-y3Q,0.6,走就對了,7,"00:00:31,364","00:00:32,031",752,768
qgJjeisn_d_OiX6u7rANCQ,0.6,我不是都說別這樣了嗎,7,"00:00:32,031","00:00:33,700",768,808
wV7djOfwN9lneLYJotaMaQ,0.6,妳想逃避嗎,7,"00:00:33,700","00:00:34,701",808,832
Z0Pk5lCt8DFNcxaEvL4bhA,0.6,放開我,7,"00:00:34,701","00:00:36,369",832,872
rV7T6IWHIWI1RdBZbZ-aOQ,0.6,快走吧,7,"00:00:36,369","00:00:37,370",872,896
PnEiH04cGRV3_mpZjxt8rg,0.6,都已經說我不去了吧,7,"00:00:37,370","00:00:45,712",896,1096
lbU1V43VfGHnqvh5Ujzong,0.6,小睦很想見妳,7,"00:00:45,712","00:00:49,382",1096,1184
dPlVsqPN-FbRlp4GJUoH2Q,0.6,妳明明也知道小睦現在的情況吧?,7,"00:00:49,382","00:00:56,723",1184,1360
06diXUciw0u00165MjfNTg,0.6,如果能見她的話,7,"00:00:56,723","00:01:00,393",1360,1448
9Cv8MHWZ5-mVueNN6xDpPg,0.6,我早就見了,7,"00:01:00,393","00:01:07,067",1448,1608
F_B-e_kmkYAmoKLWLxwR2Q,0.6,要是我去和睦見面,7,"00:01:07,067","00:01:09,402",1608,1664
HSAsztvbx1PHAU7fAFcdeg,0.6,她又會%,7,"00:01:09,402","00:01:15,074",1664,1800
akDpKd7ESWl4B4R6vQtsrQ,0.6,我去過妳家的公寓了,7,"00:01:15,074","00:01:19,746",1800,1912
Yy_MclzRVb6cmWDmxzjrag,0.6,我已經知道妳究竟發生什麼事了,7,"00:01:19,746","00:01:24,417",1912,2024
gTbuLHeGjYGICLy4SMQQsg,0.6,但就算如此,7,"00:01:24,417","00:01:26,086",2024,2064
Cwa7cgUG2vSNWe49S0iA3A,0.6,也不該將一切當作沒發生過,7,"00:01:26,086","00:01:33,760",2064,2248
dbnkfd6Dd40FtEozNTQQfw,0.6,早安,7,"00:01:33,760","00:01:38,098",2248,2352
o6FaWZr6hxJYzUfyeVFb-w,0.6,Soyorin?,7,"00:01:38,098","00:01:42,769",2352,2464
hCmDGGygnyzmdGsHYs5t8Q,0.6,Tomorin,7,"00:01:42,769","00:01:44,771",2464,2512
tPAWQL8rqCtQaEH8csOnGg,0.6,這邊這邊,7,"00:01:44,771","00:02:02,789",2512,2944
f_zVH5wIxesuPPHUZAw_lQ,0.6,在擺弄下流淌而出的無聲之音,7,"00:02:02,789","00:02:07,794",2944,3064
ByAoQZvRqbmLvXu2EmySnA,0.6,你的模糊身影正在哭泣,7,"00:02:07,794","00:02:11,131",3064,3144
mkC4ERGWcTSLt2kWiuRAwg,0.6,"can not, can not, not, not, notdeny",7,"00:02:11,131","00:02:11,798",3144,3160
s6uBidjHc2ZhhbXkPh3zPg,0.6,"can not; can not, not, not, notdeny",7,"00:02:11,798","00:02:13,466",3160,3200
Nya98b9a-LKamCGoi7UEVA,0.6,亳無疑問的真實,7,"00:02:13,466","00:02:17,137",3200,3288
2yAtenULTKoCLt1PX98oSg,0.6,來吧委身於我,7,"00:02:17,137","00:02:18,137",3288,3312
_IdtsannnsZtxxqTi1oz9g,0.6,有如回歸初始般,7,"00:02:18,137","00:02:20,807",3312,3376
PXkRxW2u7ZCDaEAm7_nQpQ,0.6,能量正在循環,7,"00:02:20,807","00:02:23,810",3376,3448
WMlkGnLJjUGC-Obwh056zA,0.6,沒錯 此刻處於無重力,7,"00:02:23,810","00:02:26,813",3448,3520
xX8pL_7jEUqOs-MCamF15g,0.6,象徵性的遊行,7,"00:02:26,813","00:02:30,483",3520,3608
M6x1SCgIGWJcLgeQZ14koA,0.6,在這月夜中抬頭仰望吧,7,"00:02:30,483","00:02:34,154",3608,3696
W9t6wI9_kmFnQUrPKzS-hg,0.6,Icompleteness',7,"00:02:34,154","00:02:34,821",3696,3712
9Sz70AFcRMhSS8feQiXHyQ,0.6,'completeness',7,"00:02:34,821","00:02:35,822",3712,3736
gr38zBlFjYIeoqBuNXivPA,0.6,啊啊 高舉生命的燈火,7,"00:02:35,822","00:02:37,156",3736,3768
WNcyLNWdWIkGaVzObv36Jw,0.6,啊啊言舉生命的燈火,7,"00:02:37,156","00:02:37,824",3768,3784
JeDLZL34DP8MqZOJF4u_HA,0.6,啊啊 高舉生命的燈火,7,"00:02:37,824","00:02:39,826",3784,3832
3J6iDKdoDtLuMxCsQG-fmg,0.6,"KiLLKissjudy; KiLLKissjudu, KiLLKisSjuda",7,"00:02:39,826","00:02:41,494",3832,3872
t6aLQ608_igY2FUZEzSp3w,0.6,"KiLLKissjudy KiLLKissjudu, HiLLKissjuda",7,"00:02:41,494","00:02:42,161",3872,3888
GGHZVm-9d84r6d_wMbf40g,0.6,"KiLLKissjudy, KiLLKissjudu, KiLLKissjuda",7,"00:02:42,161","00:02:43,162",3888,3912
uxAlZ9XTlrgUjSFFhxEXhA,0.6,偽裝欺瞞,7,"00:02:43,162","00:02:44,831",3912,3952
bEWX8Xy7v6jXC7PRnqi2Tg,0.6,"KiLLKissjudy, KiLLKissjudu, KiLLKissjuda",7,"00:02:44,831","00:02:47,834",3952,4024
Wro6eMVJ5bhh-Fo3-GIeug,0.6,緊緊擁抱,7,"00:02:47,834","00:02:51,171",4024,4104
ppeCRJ9vKOYQ1zIqmz96VA,0.6,吶真是亳無防備啊,7,"00:02:51,171","00:02:52,172",4104,4128
tA4h04pFyvuMB8zlsETE3g,0.6,在這美麗的遊戲中,7,"00:02:52,172","00:02:53,840",4128,4168
1ZAFTzGJfp7jxiL55CSMrA,0.6,人們開始逐漸崩壞,7,"00:02:53,840","00:02:57,177",4168,4248
Kd9fXRKnoy7jlFX5THmoMw,0.6,多麼可笑啊,7,"00:02:57,177","00:03:01,514",4248,4352
JUk3a74vzwOF7WB_O6jKCA,0.6,沒錯 就這麼毀壞吧,7,"00:03:01,514","00:03:16,196",4352,4704
Xq4Hd-SO3WZFh3tdA1MMgw,0.6,川,7,"00:03:16,196","00:03:19,532",4704,4784
g0OmF-17GMOY3APTZ2hTMA,0.6,回去,7,"00:03:19,532","00:03:21,201",4784,4824
6iyGo_igVnnOKh1tJZHfUg,0.6,為什麼帶她過來?,7,"00:03:21,201","00:03:21,868",4824,4840
4fYi0VbPafKQwezGFY12Tg,0.6,為什麼帶她過來3,7,"00:03:21,868","00:03:22,535",4840,4856
KfbxvkhSIdg489H1IyMdOg,0.6,祥子是個壞孩子啊,7,"00:03:22,535","00:03:24,203",4856,4896
QYfoZLY7QOBSgrTPgowVLA,0.6,"拜託妳,只要一下子就好了",7,"00:03:24,203","00:03:26,206",4896,4944
d4YRyRriqb1WjNiLVT4Crg,0.6,"拜託妳,",7,"00:03:26,206","00:03:27,207",4944,4968
YfR-AxJNHCalXyRzLAi_qw,0.6,妳也說點什麼吧,7,"00:03:27,207","00:03:29,208",4968,5016
ASktC8nZD8p2lUXF8pfPDQ,0.6,妳身上真的流著人類的血嗎,7,"00:03:29,208","00:03:32,879",5016,5104
GXhi2A9KaBW4pLe72Tv91A,0.6,"妳根本不配當人,為什麼?",7,"00:03:32,879","00:03:35,882",5104,5176
hb5Hi8l5pHUERoJozkOjVg,0.6,"視而不見這麼久,居然還有臉回來",7,"00:03:35,882","00:03:39,886",5176,5272
PyP3-gfo8jmlK6iCLaKZWw,0.6,回去,7,"00:03:39,886","00:03:40,887",5272,5296
MJz1qTKrHKQNAvZ_J_N_Ww,0.6,我一點也不想看到妳,7,"00:03:40,887","00:03:42,555",5296,5336
F1E49uD3XXgLL95Gw-pVZQ,0.6,快點回去,7,"00:03:42,555","00:03:43,556",5336,5360
pjaORxp8yLOAEh7S5LZxxg,0.6,Mortis,7,"00:03:43,556","00:03:45,892",5360,5416
g-MgiRD1oD2CVzlLi5aj5g,0.6,"妳也是,妳也是",7,"00:03:45,892","00:03:48,227",5416,5472
TCVQ-PSc27mmtS3d-0EoVA,0.6,妳們都回去,7,"00:03:48,227","00:03:54,233",5472,5616
UG0mxs9BU_czqdZhs9k2GQ,0.6,我在想,7,"00:03:54,233","00:03:55,234",5616,5640
oMVqNc1W4Nj03FPNyy0Yfw,0.6,"她剛才講的""不配當人""",7,"00:03:55,234","00:03:58,237",5640,5712
SmZuCzpLjNc7u_vXA41k8A,0.6,是不是連續劇的台詞啊?,7,"00:03:58,237","00:03:59,572",5712,5744
Xyv5O-rTYfSI53LFTQf-IQ,0.6,劇?,7,"00:03:59,572","00:04:00,573",5744,5768
W2idtHA6m_sPkH4qlUsnUQ,0.6,"森美奈美演的""愛的碼頭""",7,"00:04:00,573","00:04:03,910",5768,5848
kn7mOkBw5RHYgJI7u-dmJA,0.6,那麼那些話也是%,7,"00:04:03,910","00:04:06,245",5848,5904
kHcuLWpBRx4W5bpuzR3AvA,0.6,回去,7,"00:04:06,245","00:04:07,580",5904,5936
F4unOi3FxJjuHLWxbMJoiw,0.6,我一點也不想看到妳,7,"00:04:07,580","00:04:08,915",5936,5968
Ugg5eu-vpBC6O85B66vEDw,0.6,回去,7,"00:04:08,915","00:04:10,249",5968,6000
RvAghV14UOiOWYdxa2F_-Q,0.6,我一點也不想看到你,7,"00:04:10,249","00:04:10,917",6000,6016
he4TxNYPJNycpjX-w0nL1w,0.6,我點也不想看到你,7,"00:04:10,917","00:04:12,585",6016,6056
c_C6SFrYPABlxKHWcKxt9Q,0.6,她心裡到底在想什麼呢,7,"00:04:12,585","00:04:18,257",6056,6192
6eUOorPTfvhncI48DWprdQ,0.6,她是人偶,7,"00:04:18,257","00:04:22,595",6192,6296
7lRhhV8hLxguQzgGPlIbHQ,0.6,"空無一物,只會演戲的人偶",7,"00:04:22,595","00:04:35,608",6296,6608
C_24Zum1v9qfkSQcDx9eBw,0.6,想成為人類,7,"00:04:35,608","00:04:38,277",6608,6672
IT5Ajf4epDsfVdRLaUl4mw,0.6,就是這個意思吧,7,"00:04:38,277","00:04:43,282",6672,6792
ba4JG1I5FuPdK8MMujMlCA,0.6,那孩子說的沒錯,7,"00:04:43,282","00:04:45,284",6792,6840
Oh3bgWWlUjGvYv9WBVhZSQ,0.6,我真的不配當人,7,"00:04:45,284","00:05:05,304",6840,7320
qbBWNRLcZz9iWu-wp382bA,0.6,小祥,7,"00:05:05,304","00:05:10,643",7320,7448
gs9_V2-DMjBqUXZKug7MZQ,0.6,眩目到讓我無法面對),7,"00:05:10,643","00:05:12,311",7448,7488
6bUTUyGFDEwjVN-bXoFHcw,0.6,想傳達卻無法傳達給小祥),7,"00:05:12,311","00:05:12,979",7488,7504
4-vhwOBc4DVu8lU7XkyYNw,0.6,想傅達卻無法傳達給小祥),7,"00:05:12,979","00:05:17,316",7504,7608
KHHE8nJQZMpewuN7RLcC1A,0.6,灑鹽趕她走,7,"00:05:17,316","00:05:19,318",7608,7656
NRt2HUh7mM7rTVie6ECHBQ,0.6,對不起,7,"00:05:19,318","00:05:20,653",7656,7688
7EABRDlcY_r-TMH6i12_9g,0.6,睦小姐似乎不願和妳見面,7,"00:05:20,653","00:05:24,323",7688,7776
h3tEemPYVoYBMYOTWOULfg,0.6,在她願意見我前,7,"00:05:24,323","00:05:25,658",7776,7808
jHsArvN22MhFuAoyTmAfGQ,0.6,可以讓我先在這裡等嗎,7,"00:05:25,658","00:05:27,660",7808,7856
qQ-2dgUH1_H3ThfnOO-UpA,0.6,"這怎麼行呢,請進來裡面等吧",7,"00:05:27,660","00:05:30,663",7856,7928
ToliQ3POUugWGAyEBDz5aA,0.6,沒關係,7,"00:05:30,663","00:05:51,017",7928,8416
kI7qRZRFnMzEIhH9PID1Kw,0.6,備帶祥子回去,7,"00:05:51,017","00:05:55,021",8416,8512
90USH3kaRQGcrljGFJ8YQA,0.6,還是去一下比較好吧?,7,"00:05:55,021","00:05:59,025",8512,8608
lG6EzGUf8WdRHsltGjYJpQ,0.6,但小祥好像已經過去了,7,"00:05:59,025","00:06:03,363",8608,8712
t3sZvy0KzV9DKUHnF7GeZA,0.6,開始練習吧,7,"00:06:03,363","00:06:06,699",8712,8792
QaRTa6n8n6s-Ny9hZFg7Zg,0.6,小睦真是死腦筋,7,"00:06:06,699","00:06:08,701",8792,8840
rNOVICCfsfiBDRj9zWHaCw,0.6,到底要我說幾次才懂,7,"00:06:08,701","00:06:10,703",8840,8888
UklwafynfIHgQfVqJUHX1w,0.6,我又不是壞心眼才這麼做的,7,"00:06:10,703","00:06:12,705",8888,8936
9wRV4uGd97NaLm3iCsKHrQ,0.6,讓我和祥見面,7,"00:06:12,705","00:06:15,041",8936,8992
hAiLPORK_O_njVk3fPbG-A,0.6,"見了她只會讓妳傷心,讓妳受傷而已",7,"00:06:15,041","00:06:18,378",8992,9072
_2bAa5NuRCaaR0CyRGjeIA,0.6,我這是在保護妳啊,7,"00:06:18,378","00:06:22,048",9072,9160
X36pcqBm3d0aeE4ciej0Fg,0.6,祥一直站在那邊,7,"00:06:22,048","00:06:24,717",9160,9224
CVeTt1W2Pe4N1eLOlpGnzA,0.6,是她自願站的吧,7,"00:06:24,717","00:06:26,385",9224,9264
gTlWSB13TZdkzcIsmBJ0SA,0.6,Mortis...拜託妳,7,"00:06:26,385","00:06:30,056",9264,9352
QXdVNi-QWzNPr62Uj5N9kg,0.6,妳別再講話了,7,"00:06:30,056","00:06:32,058",9352,9400
O9rKpNoPHeyMD5_Ic7uz4Q,0.6,妳都只會講些討厭的事情,7,"00:06:32,058","00:06:34,060",9400,9448
oAE7s5MfnAhwjty0o7CYmg,0.6,閉上嘴,7,"00:06:34,060","00:06:36,395",9448,9504
vodMq4Gw0UbzPy8kcHXZ1A,0.6,可是,7,"00:06:36,395","00:06:37,397",9504,9528
Fl7D_RqsbkhW-N-tjRT09g,0.6,別說了,7,"00:06:37,397","00:06:39,398",9528,9576
pLZ074Omownp3dPxpJKbVg,0.6,我想見祥,7,"00:06:39,398","00:06:43,402",9576,9672
xijbNJg9z6KeiWtWxmvV8A,0.6,別說了別說了別說了,7,"00:06:43,402","00:06:45,071",9672,9712
AyujqKAN0PEEmLKYmIJMUg,0.6,別說了!,7,"00:06:45,071","00:06:54,414",9712,9936
1qSv8QkH2usADxll3urKQw,0.6,祥,7,"00:06:54,414","00:06:56,082",9936,9976
LfNj0WiqWi6D-kzlIFpWIA,0.6,睦,7,"00:06:56,082","00:06:58,417",9976,10032
VJtFPfkC5Jx8Ld1g-fiaLg,0.6,祥,7,"00:06:58,417","00:07:02,421",10032,10128
kqLS_B8dG5Iir5H1Pn57SA,0.6,不要碰我,7,"00:07:02,421","00:07:06,759",10128,10232
5u9DPbiaBmoYTjcRhZluNQ,0.6,睦,7,"00:07:06,759","00:07:08,428",10232,10272
QWuegDQyt4CdhC9UjXRcnw,0.6,"不封,我是…",7,"00:07:08,428","00:07:11,097",10272,10336
B-7fmp-pUgKDgadETGeqSA,0.6,睦,7,"00:07:11,097","00:07:12,765",10336,10376
3Z8ZWxWhltddjjDxXI7MlQ,0.6,太好了,7,"00:07:12,765","00:07:14,100",10376,10408
pVeisxPNIgtW0iz_Ioc_Rw,0.6,我終於  終於,7,"00:07:14,100","00:07:15,101",10408,10432
E3gMkrJIcGoH_NT5TQK2wg,0.6,我終於  終於…,7,"00:07:15,101","00:07:18,438",10432,10512
6IiErmdSRXfUGRUcNEDqwA,0.6,只要妳能恢復原狀我什麼都願意做,7,"00:07:18,438","00:07:21,441",10512,10584
AnlFihMXlPpCOv2N4jBofA,0.6,我一定會拯救妳,7,"00:07:21,441","00:07:37,790",10584,10976
BJoIDB5zM-AHsHvsGTPKMw,0.6,我才是真正的壞孩子嗎,7,"00:07:37,790","00:07:49,135",10976,11248
fiyTQ0wiN__4Jgpl5WIysw,0.6,還是去一下比較好吧?,7,"00:07:49,135","00:07:52,472",11248,11328
Q5Ksg9VQbrX8jkXU659hJQ,0.6,不知怎麼地,7,"00:07:52,472","00:07:53,806",11328,11360
_WqZxE1LcOCEg0gpg3lZqA,0.6,我覺得該去的人不是我,7,"00:07:53,806","00:07:57,477",11360,11448
NHAvNRIddY3LAmoyq3Qvdw,0.6,貝斯又彈錯了,7,"00:07:57,477","00:07:59,145",11448,11488
iD1SXumSGTfse5Z39dbL3w,0.6,我明明有彈好吧?,7,"00:07:59,145","00:08:00,813",11488,11528
POiIyw40QfSqBLNPgxKuXg,0.6,哪有啊,7,"00:08:00,813","00:08:01,814",11528,11552
_WjBOWl3h2zKLzYDQN5DHQ,0.6,妳又在想睦的事了嗎,7,"00:08:01,814","00:08:04,817",11552,11624
iUSh7gS56W_n1FUNy_0dmQ,0.6,大家還是很在意吧,7,"00:08:04,817","00:08:06,819",11624,11672
n2Z53WNeF6Hck5z01XAb3Q,0.6,"不只小睦,祥子那時候也哭了",7,"00:08:06,819","00:08:10,823",11672,11768
Hh4SbdgKdFUr_nSyxD_dNQ,0.6,總覺得有點過意不去,7,"00:08:10,823","00:08:12,825",11768,11816
Gvt0krwwrwcru_tgTbgX1w,0.6,我們可能都誤會祥子了,7,"00:08:12,825","00:08:17,830",11816,11936
gCeqkUUtJT_URKC2WzlYmQ,0.6,妳們知道明天就是定期演唱會了嗎,7,"00:08:17,830","00:08:20,499",11936,12000
yBe-Dj3YowgOcMnSb8iJnQ,0.6,夾世和愛音,7,"00:08:20,499","00:08:21,501",12000,12024
182yJkH5tPV3DEjj8RAfXg,0.6,妳們兩個都心不在焉的,7,"00:08:21,501","00:08:23,503",12024,12072
iPrmue808S5N8XFm6Y318w,0.6,沒能完成新歌已經夠傷腦筋了,7,"00:08:23,503","00:08:26,506",12072,12144
NZvTZUUeXOwIYeO05ig0aw,0.6,唯一認真投入的人只有燈,7,"00:08:26,506","00:08:28,508",12144,12192
S3TeBM-Vfzo57Yu-WwG3VQ,0.6,她最近,7,"00:08:28,508","00:08:32,845",12192,12296
riIDlbf58DvDxZBUPggSBQ,0.6,大家再多用心點,7,"00:08:32,845","00:08:34,514",12296,12336
3OOOI3Qdmrk5Pk-XVtSwwg,0.6,我們是My60,7,"00:08:34,514","00:08:36,849",12336,12392
0PtBrPnLbAci383vqeeejw,0.6,不是決定要把演唱會辦好了嗎,7,"00:08:36,849","00:08:40,520",12392,12480
cdvf24iBsIpFeUPjgGFtTg,0.6,就算是這樣,7,"00:08:40,520","00:08:41,520",12480,12504
vorpucYgyqGnrXxKQQfh-w,0.6,有需要多借兩小時錄音室嗎,7,"00:08:41,520","00:08:44,190",12504,12568
4CfmsB2fapkSZdQdWS-kuA,0.6,告訴我,7,"00:08:44,190","00:08:46,526",12568,12624
p8ZYPvN4s5sDcSxyfK-u5g,0.6,睦的家在哪裡,7,"00:08:46,526","00:08:48,527",12624,12672
U-Wnlc3H-wQQd0rv5p8lLA,0.6,我去警告她一下,7,"00:08:48,527","00:08:49,529",12672,12696
mrjQ1FTkbY7hjbFedWPL6A,0.6,警告?不要啦,7,"00:08:49,529","00:08:51,531",12696,12744
Mb7zfJ1NlbK5FOQK71vvfg,0.6,告訴我就對了,7,"00:08:51,531","00:08:52,531",12744,12768
E8F88gz0E7-2bzwGBcMGlQ,0.6,而且為什麼要問我?,7,"00:08:52,531","00:08:54,200",12768,12808
TrlXfwTsuqHr4OzvtSQ9wQ,0.6,妳去問Soyorin啊,7,"00:08:54,200","00:09:01,207",12808,12976
ULjZirnxoCwCxxfIMsiQZA,0.6,真拿妳沒辦法,7,"00:09:01,207","00:09:03,209",12976,13024
yfV9zLJudzArFC4c6rNBMA,0.6,要陪妳去嗎,7,"00:09:03,209","00:09:05,545",13024,13080
4AaU4UszlsXG7tSwG51nDQ,0.6,我自己去,7,"00:09:05,545","00:09:15,555",13080,13320
M_bBjCdsfdvqfHF7Uyl4wg,0.6,我說啊,7,"00:09:15,555","00:09:18,558",13320,13392
LiGWbKOpRLNZZ06Mq4cSPg,0.6,立希,7,"00:09:18,558","00:09:19,559",13392,13416
PoHzbphjZMUXkQpXPqLvcA,0.6,妳想做什麼是妳的自由,7,"00:09:19,559","00:09:21,227",13416,13456
D3OQ4ExGxpklT7liRBTEBg,0.6,但不要給MyG0添麻煩,7,"00:09:21,227","00:09:23,896",13456,13520
euDGQFIn1vQ1xHi_L0csYQ,0.6,爽世和愛音都沒辦法專心練團了,7,"00:09:23,896","00:09:27,567",13520,13608
bO4tx1nyO498BwheKK-y9g,0.6,是這樣嗎,7,"00:09:27,567","00:09:30,903",13608,13688
nN9vV6HmGK5n1k4CAZhepA,0.6,聽說妳哭了,7,"00:09:30,903","00:09:32,905",13688,13736
0LGf1Bje7CPvjs56wf1QOw,0.6,"不,不是",7,"00:09:32,905","00:09:35,241",13736,13792
yj3QM1IrSHtKD4Z-_yswiA,0.6,我聽爽世說妳發生了不少事,7,"00:09:35,241","00:09:39,245",13792,13888
wEmz5tPX8dZ8wNe0S7pXGg,0.6,我對妳講了很難聽的話,7,"00:09:39,245","00:09:42,915",13888,13976
8a6y5dTpJHsQQwHvRvuboA,0.6,我是說%,7,"00:09:42,915","00:09:48,921",13976,14120
vtAvk4lbaEH8_WGOFMW0FQ,0.6,以前CRYCHIC的時候,7,"00:09:48,921","00:09:51,257",14120,14176
s-_y0uCF5Zlim1DRewZfNQ,0.6,什麼意思?,7,"00:09:51,257","00:09:52,925",14176,14216
Em6fl3U4_pv6QeKt_cjx3Q,0.6,"不說這個了,睦現在怎麼樣了?",7,"00:09:52,925","00:09:56,262",14216,14296
s3vu6O0dp3PsydD5wgl8Xg,0.6,結果妳也很擔心嘛,7,"00:09:56,262","00:09:59,932",14296,14384
cRTBnUDweGjmO2B-g62M4A,0.6,妳為什麼會過來?,7,"00:09:59,932","00:10:01,267",14384,14416
HZHj59O8EXJxux7XEDb0pA,0.6,妳不知道彩排前也還得練習嗎,7,"00:10:01,267","00:10:03,603",14416,14472
wI3oqPqk_HhQs3PSkptbNQ,0.6,也沒什麼,7,"00:10:03,603","00:10:04,937",14472,14504
hhgnqYhIdLuTUmOQJDbq4Q,0.6,我只是來送慰勞品,7,"00:10:04,937","00:10:09,942",14504,14624
UnFHj_eTai6GQXHZH7pHVA,0.6,有和小睦見到面嗎,7,"00:10:09,942","00:10:13,279",14624,14704
_bqCVpB7jw28e7u9hOqomw,0.6,雖然只有一下子,7,"00:10:13,279","00:10:14,947",14704,14744
T3n-X9QXRp90UOyJVxSInA,0.6,是嗎,7,"00:10:14,947","00:10:18,284",14744,14824
byGbz6mkZvLC8-JR-jZ6lA,0.6,我想妳還是進來等她吧?,7,"00:10:18,284","00:10:20,953",14824,14888
HnStlCuECsQDS4YLE418pA,0.6,"不,我在這裡就%",7,"00:10:20,953","00:10:21,954",14888,14912
rRrhht-zh7ubsX3VZrUBYA,0.6,打擾了,7,"00:10:21,954","00:10:26,292",14912,15016
zVBRIB2GAS9L8eNm-BwEMA,0.6,妳還沒好好和她講到話吧?,7,"00:10:26,292","00:10:31,297",15016,15136
VEqw2uiF_BzTdxPf9NLsWA,0.6,愛音傳訊息過來了,7,"00:10:31,297","00:10:32,965",15136,15176
zmmQbdsCgz6LoO5bRfP3eQ,0.6,幫我回一下,7,"00:10:32,965","00:10:34,300",15176,15208
_5_gk_b7o2KmDpAr1aCAsA,0.6,妳自己回啊,7,"00:10:34,300","00:10:35,635",15208,15240
47CEwsbzsUtR_ee2dlR0Zw,0.6,我就是受不了妳這點,7,"00:10:35,635","00:10:40,640",15240,15360
l_SI_AosG7GKIa_6ZUHVqQ,0.6,妳們兩,7,"00:10:40,640","00:10:46,312",15360,15496
